"Faixa Etária";"1998";"1999"
"Menor 01 ano";3206080;3251279
"01 a 04 anos";12910215;13090278
"05 a 09 anos";16896178;17124794
"10 a 14 anos";18040252;18279983
"15 a 19 anos";17186076;17418087
"20 a 29 anos";28243279;28639976
"30 a 39 anos";24000144;24331382
"40 a 49 anos";17176940;17402107
"50 a 59 anos";11002350;11135210
"60 a 69 anos";7406579;7490334
"70 a 79 anos";3810517;3851182
"80 anos e mais";1487214;1502485
"Idade ignorada";424358;430339
"Total";161790182;163947436
